t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999885681581,-21.499981732045,20.7799818463634,-0.0003859510711843,277.884771252712,-0.107249925130795,-1.93464935769391e-10,-6.89151704742147e-12,1.93464935769391e-05
0.2,-0.719998801731666,-21.4999181328612,20.7799193311295,-0.0008878075838225,639.221460352211,-0.567505660242796,-3.5923673595250204e-09,-1.96954293178646e-10,0.00035923673595250204
0.3,-0.719995022454999,-21.4997970543492,20.7798020318942,-0.0014695480435925,1058.07459138664,-1.55489144574722,-2.02200388076873e-08,-1.3724652098952701e-09,0.00202200388076873
0.4,-0.719986314300229,-21.4996115240012,20.7796252097009,-0.0020647511393358,1486.62082032179,-3.06950203251977,-6.92879631682027e-08,-5.699835247592851e-09,0.00692879631682027
0.5,-0.719970367384335,-21.4993607745724,20.7793904071881,-0.0026211366132255,1887.21836152241,-4.946657144538,-1.78557965403919e-07,-1.76309635566654e-08,0.0178557965403919
0.6,-0.719945172255127,-21.4990480056902,20.7791028334351,-0.0031190210062452,2245.69512449657,-7.00437026692733,-3.81109983321525e-07,-4.47719277324219e-08,0.0381109983321525
0.7,-0.719909213385499,-21.4986773576666,20.7787681442811,-0.0035667893655544,2568.0883431992,-9.15983019232729,-7.10334920141976e-07,-9.84114416876869e-08,0.0710334920141976
0.8,-0.719861471623279,-21.4982518209306,20.7783903493073,-0.0039856201137285,2869.64648188458,-11.4373207374897,-1.19411373504126e-06,-1.93454313889272e-07,0.11941137350412599
0.9,-0.719801311402932,-21.4977726076349,20.777971296232,-0.0043951876123673,3164.53508090446,-13.908725386493,-1.84889040579789e-06,-3.47591309557441e-07,0.184889040579789
1.0,-0.719728348817828,-21.497239614102,20.7775112652842,-0.0048064105614999,3460.61560427995,-16.6331393897026,-2.67401166760179e-06,-5.79646297695632e-07,0.267401166760179
1.1,-0.719642365984598,-21.4966522758833,20.7770099098987,-0.0052213938783956,3759.40359244483,-19.6293269040099,-3.6464962873126e-06,-9.07150719342871e-07,0.36464962873126
1.2,-0.719543288295725,-21.49601025294,20.7764669646442,-0.0056373614857398,4058.90026973265,-22.8814880550498,-4.71636433077512e-06,-1.34329116992389e-06,0.471636433077512
1.3,-0.719431203985948,-21.4953137117484,20.7758825077625,-0.0060509880493527,4356.711395534,-26.3624085888553,-5.80274575347769e-06,-1.89345344336706e-06,0.5802745753477689
