t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.71999992361155,-21.4999817257948,20.7799818021832,-0.0003873646398176,185.935027112475,-0.0720246548069108,-1.96472270247754e-10,-2.4757686427302097e-11,1.96472270247754e-05
0.2,-0.719999197651944,-21.4999180652546,20.7799188676027,-0.0008958949307397,430.029566755085,-0.385261308924097,-3.76456435128183e-09,-5.78560464744864e-10,0.000376456435128183
0.3,-0.719996661778318,-21.4997967647333,20.779800102955,-0.001492277595024,716.293245611536,-1.06890836189315,-2.18976040259542e-08,-3.76532332381494e-09,0.00218976040259542
0.4,-0.719990809187198,-21.4996107042946,20.7796198951074,-0.0021113313667259,1013.43905602847,-2.13970566725806,-7.80391010234561e-08,-1.49337422641547e-08,0.00780391010234561
0.5,-0.719980078523765,-21.4993589515593,20.7793788730355,-0.0027003664449273,1296.17589356514,-3.50014988970706,-2.10650790996683e-07,-4.47658649512818e-08,0.0210650790996683
0.6,-0.719963114770255,-21.4990445488997,20.7790814341294,-0.0032382070898233,1554.33940311518,-5.03327287515929,-4.74551851017206e-07,-1.11567153757187e-07,0.0474551851017206
0.7,-0.719938911772484,-21.4986715031526,20.7787325913801,-0.0037315018060134,1791.12086688646,-6.68357074957521,-9.41226304695791e-07,-2.43446378650309e-07,0.0941226304695791
0.8,-0.719906828269128,-21.4982426971229,20.7783358688538,-0.0042001105112006,2016.05304537632,-8.46764558702322,-1.69853404979308e-06,-4.80088950709596e-07,0.169853404979308
0.9,-0.719866525052769,-21.4977592524182,20.7778927273654,-0.0046630682243095,2238.27274766856,-10.4372185269912,-2.85000703254887e-06,-8.73882458834418e-07,0.285000703254887
1.0,-0.71981788551421,-21.497220979096,20.7774030935818,-0.0051312242282473,2462.9876295587,-12.638141798665,-4.51362419001761e-06,-1.4902250675629e-06,0.451362419001761
1.1,-0.719760962794421,-21.496627220354,20.7768662575596,-0.0056068900248325,2691.30721191962,-15.0898635602721,-6.8197994118631e-06,-2.40691933988907e-06,0.68197994118631
1.2,-0.719695965241158,-21.4959775330596,20.7762815678184,-0.0060874923535921,2921.99632972424,-17.7876303144207,-9.90832225706085e-06,-3.71261827724582e-06,0.990832225706085
1.3,-0.719623267397751,-21.4952719706132,20.7756487032154,-0.0065697536940634,3153.48177315045,-20.7175985283169,-1.39241102171397e-05,-5.50434582386979e-06,1.39241102171397
1.4,-0.719543425147538,-21.4945110194068,20.7749675942593,-0.0070522446294209,3385.07742212205,-23.8723940703344,-1.90117851404375e-05,-7.88416219472259e-06,1.9011785140437498
1.5,-0.719457178659834,-21.4936953736674,20.7742381950076,-0.0075358621609642,3617.21383726283,-27.2588248843452,-2.53092143579853e-05,-1.095508604436e-05,2.53092143579853
1.6,-0.719365437550632,-21.4928257234263,20.7734602858757,-0.0080229329037251,3851.00779378805,-30.8963771412839,-3.29402341913107e-05,-1.48164199592882e-05,3.29402341913107
1.7,-0.719269251764484,-21.4919026458372,20.7726333940728,-0.0085159529680592,4087.65742466841,-34.8102983780142,-4.20068050941479e-05,-1.95586511854189e-05,4.2006805094147905
1.8,-0.719169775553734,-21.4909266027655,20.7717568272118,-0.0090166890954188,4328.01076580103,-39.0243274768534,-5.25808528972677e-05,-2.52581141357283e-05,5.25808528972677
1.9,-0.719068231002723,-21.4898979982069,20.7708297672041,-0.0095258788134803,4572.42183047056,-43.5563362411746,-6.46960478394065e-05,-3.19716043807704e-05,6.46960478394065
2.0,-0.718965874330188,-21.4888172429136,20.7698513685834,-0.0100433919049006,4820.82811435229,-48.4174660586031,-7.83397720901132e-05,-3.9731126290645e-05,7.833977209011319
2.1,-0.718863965211405,-21.4876847939882,20.7688208287768,-0.0105685715805674,5072.91435867234,-53.6134585217168,-9.34455282041934e-05,-4.85389403114561e-05,9.34455282041934
2.2,-0.718763737896449,-21.48650116299,20.7677374250936,-0.0111005223019864,5328.25070495345,-59.1463657809104,-0.0001098860411721,-5.83630537724774e-05,10.98860411721
2.3,-0.718666372970741,-21.4852669032073,20.7666005302365,-0.0116382433864821,5586.35682551138,-65.0153803790367,-0.0001274673004881,-6.91332739998243e-05,12.74673004881
2.4,-0.7185729694828,-21.4839825913433,20.7654096218605,-0.0121806256642302,5846.70031883048,-71.2164679546093,-0.0001459237730032,-8.07379168917299e-05,14.59237730032
2.5,-0.718484518061349,-21.4826488145051,20.7641642964437,-0.0127263852754572,6108.66493221943,-77.741223446099,-0.0001649149919487,-9.30212399359196e-05,16.49149919487
2.6,-0.718401876104206,-21.481266166061,20.7628642899568,-0.0132740060413002,6371.5228998241,-84.5756334645478,-0.0001840236938662,-0.0001057816471937,18.40236938662
2.7,-0.718325746091271,-21.4798352482962,20.7615095022049,-0.0138217276716405,6634.42928238743,-91.6992747979164,-0.0002027556352312,-0.0001187706956514,20.27556352312
2.8,-0.718256657747162,-21.4783566776312,20.760100019884,-0.0143675810194701,6896.43888934563,-99.0851444884977,-0.000220541175814,-0.0001316929175599,22.0541175814
2.9,-0.718194954395909,-21.4768310888943,20.7586361344984,-0.0149094507906162,7156.53637949578,-106.700026981347,-0.0002367386670896,-0.0001442064614524,23.673866708960002
3.0,-0.718140783568163,-21.4752591371302,20.757118353562,-0.0154451430929258,7413.66868460435,-114.505173677257,-0.0002506396315535,-0.0001559245445367,25.063963155350002
3.1,-0.718094091777491,-21.473641497211,20.7555474054335,-0.0159724433191295,7666.77279318214,-122.457093879746,-0.0002614756629074,-0.0001664176999362,26.14756629074
