t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999847743374,-21.499981738255,20.7799818905116,-0.0003845410081443,369.159367818588,-0.141956915466897,-1.6894563138541401e-10,-1.1903637401956e-11,1.68945631385414e-05
0.2,-0.719998407551774,-21.4999181994678,20.779919791916,-0.0008797940773392,844.60231424572,-0.743076113780446,-3.1942256305851904e-09,-3.00814691155618e-10,0.00031942256305851906
0.3,-0.719993401201613,-21.4997973372731,20.7798039360715,-0.0014472595958965,1389.36921206072,-2.01077792439817,-1.83577436822593e-08,-2.01152285488835e-09,0.0018357743682259299
0.4,-0.719981908337129,-21.4996123172634,20.7796304089263,-0.0020197005289273,1938.91250777021,-3.91602261748727,-6.44675941008465e-08,-8.13101389694063e-09,0.00644675941008465
0.5,-0.719960953552381,-21.4993625204265,20.7794015668741,-0.0025458242024178,2443.99123432113,-6.2219720348318,-1.70943920896429e-07,-2.47155226342694e-08,0.0170943920896429
0.6,-0.719928009924644,-21.4990512783093,20.7791232683847,-0.0030080949700174,2887.77117121671,-8.68668993469827,-3.77110063108088e-07,-6.21816916768734e-08,0.0377110063108088
0.7,-0.719881248099792,-21.4986828313741,20.7788015832743,-0.0034173001673305,3280.6081606373,-11.2108228162918,-7.30178209682004e-07,-1.36405383534031e-07,0.07301782096820039
0.8,-0.719819525489726,-21.4982602376463,20.7784407121566,-0.0037965801108079,3644.71690637561,-13.8374597162711,-1.28252655543169e-06,-2.69387506340931e-07,0.128252655543169
0.9,-0.719742222499949,-21.4977847545545,20.7780425320546,-0.0041668693952787,4000.19461946757,-16.668288535018,-2.08866817022258e-06,-4.89304074650147e-07,0.20886681702225798
1.0,-0.719649057547198,-21.4972563152699,20.7776072577227,-0.0045397665802486,4358.17591703868,-19.7851013790166,-3.2020510305409e-06,-8.29835164967255e-07,0.32020510305409
1.1,-0.719539968428514,-21.4966743946933,20.7771344262648,-0.00491777271445,4721.06180587199,-23.2171089321493,-4.67166436176066e-06,-1.32874669496353e-06,0.46716643617606596
1.2,-0.71941508008597,-21.496038699459,20.776623619373,-0.0052984862447829,5086.54679499159,-26.9509982267076,-6.53840229255527e-06,-2.02577028187191e-06,0.653840229255527
1.3,-0.719274728646393,-21.4953494493841,20.7760747207377,-0.0056790497079235,5451.88771960664,-30.9615413616643,-8.83121007239935e-06,-2.95988630631685e-06,0.883121007239935
1.4,-0.719119495864007,-21.4946073069782,20.7754878111142,-0.0060586842387812,5816.33686922997,-35.2393485170458,-1.15631389355788e-05,-4.16616298666981e-06,1.15631389355788
1.5,-0.718950220578876,-21.4938131455875,20.7748629250086,-0.0064389944310286,6181.43465378747,-39.8022233115049,-1.47275057575486e-05,-5.67233906423308e-06,1.47275057575486
1.6,-0.718767977170113,-21.4929678343413,20.7741998571712,-0.0068228926042323,6549.97690006301,-44.6897889493324,-1.82943690233286e-05,-7.49535800772928e-06,1.8294369023328598
1.7,-0.718574029666584,-21.4920721304895,20.7734981008229,-0.0072132466130025,6924.71674848246,-49.9496896319934,-2.22074992883424e-05,-9.63806550422677e-06,2.22074992883424
1.8,-0.718369777275957,-21.4911266803291,20.7727569030532,-0.0076119904501616,7307.51083215515,-55.6247026688176,-2.6381961568334e-05,-1.2086268276909e-05,2.6381961568334003
