t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999962248512,-21.4999817195401,20.7799817572916,-0.0003888074809198,93.3137954207636,-0.0362811017326171,-7.88115009958571e-10,-3.8433962253377296e-11,7.88115009958571e-05
0.2,-0.719999607009679,-21.4999179974617,20.779918390452,-0.0009042693482837,217.02464358809,-0.196248733018907,-1.50978154425215e-08,-9.58080654448942e-10,0.0015097815442521498
0.3,-0.719998376341593,-21.499796473712,20.7797980973704,-0.001516095787916,363.86298909984,-0.551651145152795,-8.6341863272795e-08,-6.5216377213932604e-09,0.008634186327279499
0.4,-0.719995558193936,-21.4996098787818,20.7796143205878,-0.0021606505804466,518.55613930719,-1.12041862338825,-3.00595594314586e-07,-2.68565529631812e-08,0.0300595594314586
0.5,-0.719990430817493,-21.4993571116079,20.7793666807904,-0.0027849957482239,668.398979573738,-1.86148831623006,-7.88625713857782e-07,-8.29190811834713e-08,0.0788625713857782
0.6,-0.719982388510989,-21.4990410531058,20.7790586645948,-0.0033663762797756,807.930307146145,-2.7197974216886,-1.71858173502943e-06,-2.11113871126653e-07,0.171858173502943
0.7,-0.71997100684565,-21.4986655734359,20.7786945665902,-0.0039093156725602,938.235761414461,-3.66785976665407,-3.28214529754769e-06,-4.66962356623271e-07,0.328214529754769
0.8,-0.719956043759101,-21.4982334477654,20.7782774040063,-0.004431662149644,1063.59891591456,-4.71351105806096,-5.6773028715264e-06,-9.26788802119684e-07,0.5677302871526401
0.9,-0.719937399683644,-21.4977457124988,20.7778083128151,-0.0049508441164069,1188.20258793768,-5.8826057915908,-9.08972909356837e-06,-1.68665776382074e-06,0.908972909356837
1.0,-0.71991506707138,-21.4972021038301,20.7772870367588,-0.0054764453790142,1314.34689096341,-7.19794895743823,-1.36733285652049e-05,-2.85813884940506e-06,1.3673328565204899
1.1,-0.719889090833643,-21.4966018931125,20.7767128022788,-0.0060096048954077,1442.30517489786,-8.66768423973812,-1.95296310045346e-05,-4.56081120710403e-06,1.95296310045346
1.2,-0.719859546272897,-21.4959445632213,20.7760850169484,-0.0065464307837436,1571.14338809848,-10.2853814415233,-2.66856889055052e-05,-6.91171291690944e-06,2.66856889055052
1.3,-0.719826529345486,-21.495230092334,20.7754035629885,-0.0070820679473494,1699.69630736387,-12.0373647386098,-3.50706520024805e-05,-1.00121846996771e-05,3.5070652002480496
1.4,-0.719790149842655,-21.4944588940719,20.7746687442293,-0.0076132791698972,1827.18700077534,-13.91088473251,-4.44918914842997e-05,-1.39327616152269e-05,4.44918914842997
1.5,-0.71975052036122,-21.4936315960703,20.7738810757091,-0.0081390406679029,1953.3697602967,-15.8985559185066,-5.46120982440605e-05,-1.86969362467752e-05,5.46120982440605
1.6,-0.719707739055345,-21.4927488299532,20.7730410908978,-0.008659781562612,2078.34757502689,-17.9980360109174,-6.49290408008774e-05,-2.42647485415144e-05,6.492904080087739
1.7,-0.719661868554915,-21.4918111225721,20.7721492540172,-0.0091762319477735,2202.29566746565,-20.2087758622415,-7.47596567343842e-05,-3.05172402468824e-05,7.475965673438419
1.8,-0.719612915343465,-21.4908188921052,20.7712059767617,-0.0096885915144173,2325.26196346016,-22.5285133279776,-8.3229965317436e-05,-3.72428342537993e-05,8.3229965317436
1.9,-0.71956081344451,-21.4897725035849,20.7702116901404,-0.0101962692176696,2447.10461224069,-24.9513374302071,-8.92720321906026e-05,-4.41266547278264e-05,8.92720321906026
