t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000267216,-21.2899999999958,20.5699999997286,-1.1171678526681e-08,0.00536240569280649,-5.99070725296782e-11,0
0.2,-0.720000005339564,-21.2899999998996,20.5699999945601,-1.16554553816623e-07,0.055946185831978,-6.52078272738806e-09,0
0.3,-0.720000031296443,-21.2899999993457,20.5699999680492,-4.67296542504297e-07,0.224302340402062,-1.04815708145505e-07,0
0.4,-0.720000110897793,-21.2899999974729,20.5699998865751,-1.24871068597027e-06,0.599381129265736,-7.48453621083052e-07,0
0.5,-0.720000294898586,-21.2899999927719,20.5699996978733,-2.64114724028004e-06,1.26775067533441,-3.34831619752263e-06,0
0.6,-0.720000649762511,-21.2899999830387,20.5699993332762,-4.7873243192474e-06,2.29791567323875,-1.10008675860756e-05,0
0.7,-0.720001252783799,-21.2899999654347,20.5699987126509,-7.77112024221852e-06,3.7301377162649,-2.89873487131289e-05,0
0.8,-0.720002185664761,-21.2899999366231,20.5699977509583,-1.16054704259561e-05,5.57062580445894,-6.46497330277163e-05,0
0.9,-0.720003527218015,-21.2899998929415,20.5699963657235,-1.62254294931937e-05,7.78820615673296,-0.000126366989874528,0
1,-0.720005345545715,-21.2899998305819,20.5699944850361,-2.1484280735314e-05,10.3124547529507,-0.000221555672982616,0
1.1,-0.720007689967822,-21.2899997457555,20.5699920557877,-2.71528425441333e-05,13.0333644211839,-0.000353892891948716,0
1.2,-0.720010583066777,-21.2899996348364,20.5699890517696,-3.29232269395313e-05,15.803148930975,-0.000520290658613703,0
1.3,-0.720014013347935,-21.2899994944762,20.5699854811282,-3.841813566535e-05,18.440705119368,-0.000708457511040594,0
1.4,-0.720017929086946,-21.2899993216848,20.5699813925978,-4.32059687619763e-05,20.7388650057486,-0.000896042753597216,0
1.5,-0.720022233918439,-21.2899991138716,20.5699768799532,-4.68212046552864e-05,22.4741782345374,-0.00105226809857866,0
1.6,-0.720026784636989,-21.2899988688398,20.5699720842028,-4.8788987765731e-05,23.4187141275508,-0.00114257535705823,0
1.7,-0.720031391562458,-21.289998584729,20.5699671931665,-4.86526202764367e-05,23.3532577326896,-0.0011361971806863,0
1.8,-0.720035821689578,-21.2899982599065,20.5699624382169,-4.60025636854165e-05,22.0812305689998,-0.00101579321550278,0
1.9,-0.720039804703521,-21.2899978928093,20.5699580881058,-4.05055017486317e-05,19.4426408393431,-0.000787533922516032,0
2,-0.720043041799883,-21.2899974817429,20.569954439943,-3.19319661084545e-05,15.3273437320581,-0.000489432220584712,0
2.1,-0.72004521709869,-21.2899970246483,20.5699518075496,-2.0181004394492e-05,9.686882109356,-0.000195491010417839,0
2.2,-0.720046011294052,-21.2899965188467,20.5699505075526,-5.30041895083405e-06,2.54420109640029,-1.34853317060929e-05,0
2.3,-0.72004511704111,-21.2899959607757,20.5699508437346,1.24987509899065e-05,-5.99940047515517,-7.49850126276913e-05,0
2.4,-0.720042255461134,-21.2899953457297,20.5699530902686,3.28345867561848e-05,-15.7606016429686,-0.000517492841975722,0
2.5,-0.720037193052804,-21.289994667617,20.5699574745642,5.5154241648229e-05,-26.4740359911498,-0.00146015537845979,0
2.6,-0.720029758240564,-21.2899939187459,20.5699641605053,7.87418511883844e-05,-37.7960885704244,-0.00297613398171535,0
2.7,-0.720019856774016,-21.2899930896501,20.5699732328761,0.00010273434390842,-49.3124850760417,-0.00506608580078093,0
2.8,-0.720007485217629,-21.2899921689621,20.5699846837444,0.000126144665310793,-60.5494393491805,-0.00763798876145854,0
2.9,-0.719992741836982,-21.2899911433399,20.5699984015029,0.000147891520765592,-70.9879299674839,-0.0104985129188925,0
3,-0.719975834292956,-21.2899899974514,20.5700141631585,0.000166834385735924,-80.0805051532434,-0.0133601818866639,0
3.1,-0.719957083692361,-21.2899887140161,20.5700316303237,0.000181812248425877,-87.2698792444206,-0.0158667329652829,0
3.2,-0.719936924705031,-21.2899872739016,20.5700503491965,0.000191684359826941,-92.0084927169315,-0.0176365890250868,0
3.3,-0.719915901632525,-21.2899856562722,20.5700697546397,0.000195371180693352,-93.7781667328086,-0.0183215511578468,0
3.4,-0.719894660493253,-21.2899838387821,20.5700891782889,0.000191893736827961,-92.108993677421,-0.0176751389922233,0
3.5,-0.719873937360948,-21.2899817978068,20.5701078604459,0.000180409717379684,-86.5966643422483,-0.0156228797400084,0
3.6,-0.719854543350181,-21.2899795087064,20.5701249653562,0.000160244862746583,-76.9175341183596,-0.0123256396976021,0
3.7,-0.719837346774412,-21.2899769461132,20.5701395993388,0.000130918471599162,-62.8408663675971,-0.00822703017881296,0
3.8,-0.719823253104284,-21.2899740842398,20.5701508311355,9.21621908243495e-05,-44.2378515956875,-0.00407705732042101,0
3.9,-0.719813183420474,-21.2899708972024,20.5701577137819,4.39316183651143e-05,-21.0871768152545,-0.000926393804245447,0
4,-0.719808052085874,-21.2899673593588,20.5701593072729,-1.35893707482292e-05,6.52289795915037,-8.86420787197621e-05,0
4.1,-0.719808744353493,-21.2899634456614,20.5701547013079,-7.99912857846819e-05,38.3958171766476,-0.00307133078471362,0
4.2,-0.71981609458161,-21.2899591320278,20.5701430374462,-0.000154648015382469,74.2310473835848,-0.0114796841576334,0
4.3,-0.719830865646884,-21.2899543957328,20.570123530086,-0.000236731165868091,113.630959616683,-0.0268999895487673,0
4.4,-0.719853730033595,-21.2899492158298,20.5700954857962,-0.000325228457296396,156.10965950227,-0.0507713037289891,0
4.5,-0.71988525293753,-21.2899435736064,20.5700583206689,-0.000418964654688849,201.103034250647,-0.0842550633017021,0
4.6,-0.719925877562446,-21.2899374530848,20.5700115755223,-0.000516623352675115,247.979209284054,-0.128111850494052,0
4.7,-0.719975912615155,-21.2899308415717,20.5699549289565,-0.000616767872333336,296.048578720001,-0.182593252004443,0
4.8,-0.720035521832109,-21.2899237302675,20.5698882084354,-0.000717859591828949,344.572604077894,-0.247354748918795,0
4.9,-0.720104715210002,-21.2899161149373,20.5698113997273,-0.000818272236412879,392.770673478181,-0.321393337384384,0
5,-0.720183341479053,-21.2899079966472,20.5697246551681,-0.000916301009273865,439.824484451455,-0.403011619006225,0
5.1,-0.720271081266297,-21.2898993825637,20.5696283012974,-0.00101016595064454,484.879656309379,-0.489808918963962,0
5.2,-0.720367440361031,-21.2898902868105,20.5695228464495,-0.00109800954955989,527.044583788748,-0.578699986043864,0
5.3,-0.720471742527177,-21.2898807313695,20.5694089888423,-0.00117788936301725,565.386894248277,-0.665963208724402,0
5.4,-0.720583121414791,-21.289870747009,20.5692876255942,-0.00124776716486781,598.928239136547,-0.747322990906679,0
5.5,-0.720700511305516,-21.2898603742132,20.5691598629077,-0.00130549688076579,626.63850276758,-0.818074610730823,0
5.6,-0.720822636678051,-21.2898496640819,20.5690270274039,-0.00134881418696565,647.430809743511,-0.873263861260708,0
5.7,-0.720948000884693,-21.2898386791623,20.5688906782776,-0.00137533108158841,660.158919162434,-0.907937080311904,0
5.8,-0.721074874567005,-21.2898274941714,20.5687526196043,-0.00138253890992592,663.618676764441,-0.917478641980392,0
5.9,-0.721201284779855,-21.2898161965627,20.5686149117829,-0.00136782319390046,656.555133072217,-0.898051339090579,0
6,-0.721325006107463,-21.2898048868931,20.5684798807857,-0.0013284931619656,637.676717743488,-0.847149159066895,0
6.1,-0.721443555311399,-21.2897936789434,20.568350123632,-0.00126182811470385,605.677495057845,-0.764260891707389,0
6.2,-0.721554191220118,-21.2897826995557,20.5682285083356,-0.00116514174177887,559.268036053856,-0.651626533649038,0
6.3,-0.721653921630377,-21.2897720881549,20.5681181665245,-0.00103586430554139,497.214866659866,-0.515047132557476,0
6.4,-0.721739518929542,-21.2897619959334,20.5680224770038,-0.000871641323907058,418.387835475387,-0.364684126820375,0
6.5,-0.721807545960043,-21.289752584689,20.567945038729,-0.000670446127649504,321.814141271762,-0.215759044838503,0
6.6,-0.721854393340536,-21.2897440253211,20.5678896319805,-0.000430702538663745,206.737218558596,-0.0890422448694688,0
6.7,-0.721876329049465,-21.2897364960004,20.567860166951,-0.000151413003600384,72.6782417281832,-0.011004430876459,0
6.8,-0.721869560588747,-21.2897301800457,20.567860619457,0.000167713116851448,-80.5022960886959,-0.0135012909907333,0
6.9,-0.721830309507965,-21.2897252635467,20.5678949540388,0.000526136728732101,-252.545629791408,-0.13287353151404,0
7,-0.721754897512596,-21.2897219327876,20.567967035275,0.000922377301396529,-442.741104670337,-0.408374345343144,0
7.1,-0.721639842832246,-21.2897203715297,20.5680805286975,0.00135391767021646,-649.880481703905,-0.879884667707704,0
7.2,-0.721481965011943,-21.2897207582173,20.5682387932054,0.00181713025509271,-872.222522444501,-1.58494193470718,0
7.3,-0.721278495830717,-21.2897232631737,20.5684447673429,0.00230722895864247,-1107.46990014839,-2.55518662444724,0
7.4,-0.721027193660767,-21.289728045852,20.5687008521913,0.00281825025538243,-1352.76012258356,-3.8124165609423,0
7.5,-0.720726458266181,-21.2897352522061,20.5690087939399,0.00334306617173814,-1604.67176243431,-5.36452388573755,0
7.6,-0.720375442806812,-21.2897450122371,20.5693695694303,0.00387343101734094,-1859.24688832364,-7.20166456612742,0
7.7,-0.719974159662829,-21.2897574377717,20.5697832781088,0.00440006287346146,-2112.03017926149,-9.29306557939865,0
7.8,-0.7195235766313,-21.2897726205152,20.5702490438839,0.00491275997158733,-2358.12478636191,-11.5849010584467,0
7.9,-0.719025700068894,-21.2897906304193,20.5707649303504,0.00540055119209721,-2592.26457220666,-13.999657525662,0
8,-0.718483641670613,-21.2898115143916,20.571327872721,0.00585187896754218,-2808.90190442024,-16.437353976366,0
8.1,-0.717901665786066,-21.2898352953692,20.5719336295831,0.00625481188428709,-3002.3097044578,-18.7788824197531,0
8.2,-0.717285214487386,-21.2898619717638,20.5725767572764,0.00659728325396795,-3166.6959619046,-20.8915902398812,0
8.3,-0.716640908018483,-21.2898915172806,20.5732506092621,0.00686735090705789,-3296.32843538778,-22.637044070721,0
8.4,-0.71597651877051,-21.2899238810988,20.5739473623283,0.00705347249987096,-3385.66679993805,-23.8807076670892,0
8.5,-0.715300917534609,-21.2899589883929,20.5746580708583,0.00714478979354125,-3429.49910089979,-24.5030501730677,0
8.6,-0.714623991463665,-21.2899967411644,20.5753727497008,0.00713141473413666,-3423.07907238559,-24.4113965329254,0
8.7,-0.713956533906462,-21.2900370193435,20.576080485437,0.0070047098052867,-3362.26070653761,-23.5516605390142,0
8.8,-0.713310107029788,-21.2900796821126,20.5767695750828,0.00675755508684122,-3243.62644168378,-21.9189843608129,0
8.9,-0.712696878884888,-21.2901245693998,20.5774276905149,0.00638459475271238,-3064.60548130193,-19.5662640750539,0
9,-0.712129437270175,-21.2901715034855,20.5780420662153,0.00588245635852112,-2823.57905209013,-16.6095805487547,0
9.1,-0.711620583363658,-21.2902202906645,20.5785997073009,0.0052499371473298,-2519.9698307183,-13.2296832244384,0
9.2,-0.711183108625022,-21.2902707229115,20.5790876142865,0.00448815264999465,-2154.31327199743,-9.6688868206339,0
9.3,-0.710829558885855,-21.2903225794978,20.5794930206119,0.00360064396619847,-1728.30910377526,-6.22302574623429,0
9.4,-0.710571989857925,-21.2903756285178,20.5798036386599,0.00259344117069599,-1244.85176193407,-3.22844981081326,0
9.5,-0.710421718502651,-21.2904296282898,20.5800079097871,0.00147508120028011,-708.038976134444,-1.04441498276149,0
9.6,-0.710389074837895,-21.2904843286041,20.5800952537662,0.000256579277338621,-123.158053122549,-0.0315998042686152,0
9.7,-0.710483158832798,-21.2905394718019,20.5800563129691,-0.00104864660114669,503.350368550408,-0.52783665316632,0
9.8,-0.710711607077943,-21.2905947936736,20.5798831865957,-0.00242489829943078,1163.95118372677,-2.8224632460395,0
9.9,-0.711080373931388,-21.2906500241742,20.5795696502429,-0.0038543673211276,1850.09631414126,-7.13095077416469,0
10,-0.711593531836417,-21.2907048879579,20.5791113561215,-0.00531735156195936,2552.32874974048,-13.5716292640663,0
10.1,-0.712253095475287,-21.2907591047379,20.5785060092626,-0.00679251853528016,3260.40889693447,-22.1463878650197,0
10.2,-0.713058874345368,-21.2908123894846,20.5777535151392,-0.00825721395712649,3963.46269942071,-32.7271595202069,0
10.3,-0.714008358187279,-21.2908644524748,20.5768560942875,-0.00968781359486198,4650.15052553374,-45.0497914794203,0
10.4,-0.715096639421649,-21.2909149992153,20.5758183597937,-0.0110601148916543,5308.85514799403,-58.7165478799643,0
10.5,-0.716316376323515,-21.2909637302659,20.5746473539424,-0.0123497631107959,5927.88629318203,-73.2079914685323,0
