t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999923759715,-21.4999817257951,20.7799818020354,-0.0003873705178823,185.937848583507,-0.0720268406997149,-3.8444800538985e-10,-2.9886483912355095e-11,3.8444800538985e-05
0.2,-0.719999200370616,-21.4999180652656,20.779918864895,-0.0008959510854272,430.05652100508,-0.385309606789569,-7.3949527719995e-09,-7.15793881465405e-10,0.00073949527719995
0.3,-0.719996676657995,-21.4997967648269,20.7798000881689,-0.001492483530854,716.392094809957,-1.06920340313792,-4.26533525843494e-08,-4.7434401611139e-09,0.00426533525843494
0.4,-0.719990858463472,-21.4996107047488,20.7796198462853,-0.0021118334998561,1013.68007993093,-2.14072355093495,-1.50022266481132e-07,-1.91039992091329e-08,0.0150022266481132
0.5,-0.719980200778,-21.4993589531493,20.7793787523713,-0.0027013290212467,1296.63793019844,-3.5026456708944,-3.98159954969212e-07,-5.795421089022e-08,0.0398159954969212
0.6,-0.719963365174358,-21.4990445533813,20.7790811882069,-0.00323977010689,1555.08965130723,-5.03813296583928,-8.78868827541579e-07,-1.45625975929376e-07,0.0878868827541579
0.7,-0.719939358013931,-21.4986715139725,20.7787321559586,-0.0037337334079519,1792.19203581694,-6.69156727759515,-1.70237909883297e-06,-3.19188080020392e-07,0.170237909883297
0.8,-0.719907541869741,-21.4982427203781,20.7783351785084,-0.0042029579541001,2017.41981796805,-8.47913067068806,-2.99097169538886e-06,-6.29998570380595e-07,0.299097169538886
0.9,-0.719867568044233,-21.4977592980791,20.7778917300349,-0.0046663087974203,2239.82822276174,-10.4517301405834,-4.87188722305373e-06,-1.14382076963606e-06,0.48718872230537297
1.0,-0.719819292506504,-21.4972210625062,20.7774017699997,-0.0051344166919527,2464.52001213732,-12.6538726879695,-7.46985345134859e-06,-1.9392566720068e-06,0.7469853451348589
1.1,-0.719762718543361,-21.4966273640142,20.7768646454709,-0.0056093276529567,2692.47727341925,-15.1029872247483,-1.08991723401201e-05,-3.10443682396348e-06,1.08991723401201
1.2,-0.719697977968575,-21.4959777687028,20.7762797907342,-0.0060881594924699,2922.31655638554,-17.7915292827606,-1.52552461219795e-05,-4.73207256011113e-06,1.52552461219795
1.3,-0.719625338330264,-21.4952723415701,20.7756470032398,-0.0065672881639649,3152.29831870315,-20.7020514377057,-2.06055947539754e-05,-6.91311623971387e-06,2.06055947539754
1.4,-0.719545214963574,-21.4945115832562,20.7749663682926,-0.0070449081382833,3381.55590637601,-23.8227507248885,-2.6980655296935e-05,-9.7293862131571e-06,2.6980655296935
1.5,-0.719458171720813,-21.4936962051581,20.7742380334373,-0.0075215203702971,3610.32977774264,-27.1551689667818,-3.43648209938985e-05,-1.32455941805391e-05,3.43648209938985
1.6,-0.719364904917992,-21.4928269176517,20.7734620127337,-0.0079990461472728,3839.54215069098,-30.7126748477765,-4.26882160557734e-05,-1.75012597989879e-05,4.26882160557734
1.7,-0.719266214068696,-21.4919043216377,20.772638107569,-0.0084795780462959,4070.19746222206,-34.5135570447479,-5.18196246730515e-05,-2.25030063430499e-05,5.18196246730515
1.8,-0.719162966794791,-21.4909289063298,20.771765939535,-0.0089644921062138,4302.95621098265,-38.5738169867379,-6.15608498646401e-05,-2.82176992541929e-05,6.15608498646401
1.9,-0.719056064333593,-21.4899011068368,20.7708450425032,-0.0094541586185986,4537.99613692732,-42.9029352890985,-7.16426223654265e-05,-3.45668180492081e-05,7.16426223654265
2.0,-0.718946410815544,-21.4888213689142,20.7698749580986,-0.0099481135521457,4775.09450502996,-47.5031823582654,-8.17220474028684e-05,-4.14223478716026e-05,8.17220474028684
2.1,-0.718834886469391,-21.4876901886372,20.7688553021678,-0.0104454087995636,5013.7962237905,-52.3711511951999,-9.13814824788114e-05,-4.86043509232678e-05,9.13814824788114
2.2,-0.718722323431024,-21.4865081205374,20.7677857971063,-0.0109449080813342,5253.55587904038,-57.4996861962496,-0.0001001286822782,-5.58802437478127e-05,10.01286822782
2.3,-0.718609482895118,-21.4852757648456,20.7666662819505,-0.0114454276361189,5493.80526533707,-62.8789506113445,-0.0001073980222201,-6.29656781536371e-05,10.73980222201
2.4,-0.718497033232449,-21.4839937490867,20.7654967158542,-0.0119457390728191,5733.95475495317,-68.4963273580211,-0.0001125526151958,-6.95268145917673e-05,11.25526151958
2.5,-0.718385529607964,-21.482662714903,20.764277185295,-0.0124445086763759,5973.36416466041,-74.3355821742693,-0.0001148871642246,-7.51836975990414e-05,11.48871642246
2.6,-0.718275396119491,-21.4812833136693,20.7630079175498,-0.0129402448770522,6211.31754098505,-80.3759699894763,-0.0001136314453577,-7.95144005495008e-05,11.363144535770001
2.7,-0.718166911476473,-21.4798562088185,20.7616892973421,-0.0134312914621597,6447.01990183662,-86.5918033639117,-0.000107954386773,-8.20596044984215e-05,10.7954386773
2.8,-0.718060198943896,-21.4783820806365,20.7603218816926,-0.0139158680590066,6679.61666832313,-92.9526642411257,-9.69687949932925e-05,-8.23273122829018e-05,9.696879499329249
