t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999847777295,-21.499981738261,20.7799818904837,-0.0003845419312774,369.16025402638,-0.14195759703419,-1.93464935986208e-10,-6.89151703812959e-12,1.9346493598620802e-05
0.2,-0.719998407958354,-21.4999181995992,20.7799197916409,-0.0008797978551344,844.605940929105,-0.74308249526327,-3.5921213421233e-09,-1.9696042579272801e-10,0.00035921213421232997
0.3,-0.719993402360085,-21.4997973381041,20.779803935744,-0.001447252348319,1389.36225438632,-2.01075778532649,-2.02179982353198e-08,-1.37250826888945e-09,0.00202179982353198
0.4,-0.719981908338365,-21.4996123204298,20.7796304120914,-0.0020196235860499,1938.83864260794,-3.91572425215606,-6.92797152055653e-08,-5.699965550831371e-09,0.006927971520556529
0.5,-0.719960942886782,-21.4993625294597,20.7794015865729,-0.0025455403919609,2443.71877628246,-6.22058485162029,-1.78534978736904e-07,-1.76311750389169e-08,0.0178534978736904
0.6,-0.719927962983476,-21.4990512996161,20.7791233366327,-0.0030073568277429,2887.06255463323,-8.68242728579729,-3.8105935529908e-07,-4.4771991296302e-08,0.038105935529908
0.7,-0.719881111815969,-21.4986828752676,20.7788017634517,-0.0034157239409059,3279.09498326974,-11.2004832388592,-7.1024026823454e-07,-9.84106729803199e-08,0.071024026823454
0.8,-0.719819205700748,-21.4982603193488,20.7784411136481,-0.0037936268076043,3641.88173530012,-13.815940181159,-1.19395680347972e-06,-1.93451335536718e-07,0.11939568034797202
0.9,-0.719741568688736,-21.4977848951101,20.7780433264214,-0.0041618330213286,3995.35970047552,-16.6280199335249,-1.84865269435008e-06,-3.4758387465165e-07,0.184865269435008
1.0,-0.719647846645778,-21.4972565423238,20.777608695678,-0.0045317698958649,4350.49910003036,-19.7154608535052,-2.67367551277611e-06,-5.79631220878818e-07,0.267367551277611
1.1,-0.719537888438637,-21.4966747430993,20.7771368546606,-0.0049057714336787,4709.54057633156,-23.1039296251182,-3.64604518236428e-06,-9.07123929473965e-07,0.36460451823642803
1.2,-0.7194117143856,-21.4960392116788,20.7766274972932,-0.0052812829487811,5070.03163082984,-26.7762716016825,-4.71578261773149e-06,-1.34324787224981e-06,0.471578261773149
1.3,-0.719269541974832,-21.4953501756411,20.7760806336663,-0.0056553186029538,5429.10585883567,-30.7033233608791,-5.80201798538567e-06,-1.89338837001127e-06,0.580201798538567
1.4,-0.719111823070996,-21.4946083051291,20.7754964820581,-0.0060270073874004,5785.92709190441,-34.8718253258683,-6.79021351800548e-06,-2.5515524070112e-06,0.679021351800548
1.5,-0.718939259260274,-21.4938144806825,20.7748752214223,-0.00639790944274,6141.99306503046,-39.2959154280025,-7.53090292673801e-06,-3.29698868999727e-06,0.753090292673801
1.6,-0.71875278529005,-21.4929695778538,20.7742167925637,-0.0067709511469835,6500.11310110416,-44.0119482574438,-7.84033589630563e-06,-4.09134119092117e-06,0.784033589630563
