t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999961751501,-21.4999817195401,20.7799817577886,-0.000388787602211,93.3090245306518,-0.0362773919119247,-1.9647227004591201e-10,-2.47576864358626e-11,1.96472270045912e-05
0.2,-0.719999597735974,-21.4999179974503,20.7799183997143,-0.0009040758859638,216.978212631334,-0.196164769819534,-3.76481401004783e-09,-5.78554240738991e-10,0.00037648140100478305
0.3,-0.719998324765907,-21.4997964735716,20.7797981488057,-0.0015153705933256,363.688942398144,-0.551123528427835,-2.18996873019077e-08,-3.76527930686165e-09,0.00218996873019077
0.4,-0.719995384320889,-21.4996098779872,20.7796144936664,-0.0021588358526902,518.120604645654,-1.11853733732658,-7.80475908468856e-08,-1.49336073990924e-08,0.00780475908468856
0.5,-0.719989990565164,-21.4993571085855,20.7793671180203,-0.0027814050150535,667.53720361285,-1.8566913258636,-2.10674686088869e-07,-4.47656405193757e-08,0.0210674686088869
0.6,-0.71998146518915,-21.4990410441416,20.7790595789525,-0.0033603088853299,806.474132479192,-2.71000219315861,-4.74605076822703e-07,-1.11567068285803e-07,0.0474605076822703
0.7,-0.719969314800064,-21.4986655510537,20.7786962362536,-0.0039001924446171,936.0461867081,-3.65076026521158,-9.41327056263348e-07,-2.43447140747685e-07,0.0941327056263348
0.8,-0.719953245526099,-21.498233398523,20.7782801529969,-0.0044191702041876,1060.60084900502,-4.68697567045906,-1.69870329850784e-06,-4.80092031016488e-07,0.16987032985078399
0.9,-0.719933137299773,-21.4977456141769,20.7778124768771,-0.0049350873493833,1184.420963852,-5.84522091505048,-2.85026679406193e-06,-8.73890343296621e-07,0.28502667940619303
1.0,-0.719909008048372,-21.497201922,20.7772929139516,-0.0054580997797838,1309.94394714812,-7.1498047694584,-4.51399606567291e-06,-1.49024144449914e-06,0.451399606567291
1.1,-0.719880989168868,-21.4966015770829,20.7767205879141,-0.0059900757686837,1437.61818448409,-8.61144185149725,-6.82030359901329e-06,-2.40694921721171e-06,0.682030359901329
1.2,-0.719849318419918,-21.4959440413839,20.776094722964,-0.0065280055201918,1566.72132484603,-10.2275654571971,-9.9089768974846e-06,-3.71266805598765e-06,0.99089768974846
1.3,-0.719814344315065,-21.4952292669459,20.7754149226308,-0.0070680554801761,1696.33331524228,-11.9897779850036,-1.39249307887302e-05,-5.50442336802258e-06,1.39249307887302
1.4,-0.719776531684644,-21.4944576355431,20.7746811038584,-0.0076081263846814,1825.95033232354,-13.8920609004686,-1.90127836378447e-05,-7.88427693360216e-06,1.90127836378447
1.5,-0.719736460341071,-21.4936297368495,20.7738932765084,-0.008148416382309,1955.61993175418,-15.9352054894759,-2.53103981798456e-05,-1.09552491286568e-05,2.5310398179845603
1.6,-0.719694813969795,-21.4927461581341,20.7730513441643,-0.0086906195910043,2085.74870184105,-18.1264485301318,-3.29416048373416e-05,-1.48166444745339e-05,3.2941604837341596
1.7,-0.719652360859047,-21.491807375364,20.7721550145049,-0.0092367258024892,2216.81419259741,-20.4761048520888,-4.20083568854151e-05,-1.95589524130816e-05,4.200835688541511
1.8,-0.719609930091746,-21.4908137493335,20.7712038192417,-0.0097881344055415,2349.15225732995,-22.9938180338268,-5.25825719423425e-05,-2.52585098440763e-05,5.2582571942342495
