t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999923703767,-21.4999817258096,20.7799818021059,-0.0003873671092209,185.936212426035,-0.0720255731069576,-1.9346493555134e-10,-6.89151705671389e-12,1.9346493555134002e-05
0.2,-0.719999198648267,-21.499918065592,20.7799188669437,-0.0008959024765849,430.033188760793,-0.385267798824533,-3.5926151903419604e-09,-1.96948115218255e-10,0.00035926151903419604
0.3,-0.719996663845937,-21.4997967669166,20.7798001030706,-0.001492238788641,716.274618547716,-1.06885276911599,-2.02221005906697e-08,-1.37242167902708e-09,0.00202221005906697
0.4,-0.719990803958538,-21.4996107127876,20.7796199088291,-0.0021110510476609,1013.30450287724,-2.13913753239853,-6.92963309273673e-08,-5.69970271342015e-09,0.006929633092736731
0.5,-0.719980032121391,-21.4993589762661,20.7793789441447,-0.0026994027270419,1295.71330898012,-3.49765203972548,-1.78581400937255e-07,-1.7630745755163e-08,0.0178581400937255
0.6,-0.719962941284642,-21.4990446082945,20.7790816670099,-0.0032357739630583,1553.17150226802,-5.02571190720315,-3.81161893316357e-07,-4.47718531796602e-08,0.0381161893316357
0.7,-0.719938438177941,-21.4986716278566,20.7787331896787,-0.0037263874806759,1788.66599072445,-6.6652625549464,-7.10432585204029e-07,-9.84122042728974e-08,0.0710432585204029
0.8,-0.719905752375325,-21.4982429337677,20.7783371813924,-0.0041906139319357,2011.49468732913,-8.42939766073608,-1.19427678111418e-06,-1.93457326606599e-07,0.119427678111418
0.9,-0.719864368173013,-21.4977596676792,20.7778952995062,-0.0046469531286169,2230.53750173613,-10.3652032221902,-1.84913918570075e-06,-3.47598904321621e-07,0.184913918570075
1.0,-0.719813941509333,-21.4972216638184,20.777407722309,-0.0051056907985686,2450.73158331295,-12.5126776946825,-2.67436612511003e-06,-5.7966182194727e-07,0.267436612511003
1.1,-0.719754245259551,-21.4966282937022,20.7768740484426,-0.005568566026879,2672.91169290193,-14.8842852459414,-3.6469755453774e-06,-9.07178510455714e-07,0.36469755453774
1.2,-0.719685154852883,-21.4959791466183,20.7762939917654,-0.0060324467519165,2895.57444091992,-17.4673986310599,-4.71698690949962e-06,-1.34333641369353e-06,0.471698690949962
1.3,-0.719606661726466,-21.4952743123524,20.7756676506259,-0.0064935355188935,3116.89704906889,-20.2396816968633,-5.8035301530944e-06,-1.89352193232721e-06,0.5803530153094401
1.4,-0.719518893455749,-21.4945143174124,20.7749954239567,-0.0069499487118384,3335.97538168243,-23.1848578066485,-6.79206870515572e-06,-2.55174247332892e-06,0.679206870515572
1.5,-0.719422124293949,-21.493699899538,20.774277775244,-0.0074022218841917,3553.06650441204,-26.3005866349476,-7.53313893072813e-06,-3.29724633907176e-06,0.753313893072813
1.6,-0.719316770485307,-21.4928317952434,20.7735150247581,-0.0078524387619279,3769.17060572539,-29.5971813647174,-7.84299478265817e-06,-4.09167607178419e-06,0.784299478265817
1.7,-0.719203373691325,-21.4919106306279,20.7727072569366,-0.0083029946045958,3985.43741020602,-33.0910653138952,-7.50645735707702e-06,-4.8770818957403e-06,0.750645735707702
1.8,-0.71908257963884,-21.4909369183906,20.7718543387517,-0.0087557175507093,4202.74442434046,-36.7980431173435,-6.28212915064395e-06,-5.5750862813247e-06,0.6282129150643949
1.9,-0.718955118080558,-21.4899111146209,20.7709559965403,-0.0092115848606925,4421.56073313243,-40.7295819099554,-3.9099685810887e-06,-6.0874286658435e-06,0.39099685810886997
2.0,-0.718821786861,-21.4888336827541,20.7700118958931,-0.0096708955602777,4642.02986893329,-44.8925860501435,-1.21050774361353e-07,-6.2980338712485e-06,0.0121050774361353
2.1,-0.718683439813251,-21.4877051324631,20.7690216926498,-0.0101336171822665,4864.13624748791,-49.2912946544287,5.35082322138783e-06,-6.07664405367038e-06,-0.535082322138783
2.2,-0.718540976684732,-21.4865260270419,20.7679850503572,-0.0105996730275425,5087.8430532204,-53.92947277959,1.27561574775416e-05,-5.28393925825364e-06,-1.2756157477541599
2.3,-0.718395333318668,-21.4852969699435,20.7669016366248,-0.0110690687908616,5313.15301961356,-58.8116562704767,2.23160509835521e-05,-3.7779541768803e-06,-2.2316050983552103
2.4,-0.718247471181151,-21.4840185857296,20.7657711145485,-0.0115418758093352,5540.10038848086,-63.9431506550956,3.4208462800684e-05,-1.42148743933201e-06,-3.4208462800684
2.5,-0.7180983662331,-21.4826915063311,20.764593140098,-0.0120181453009176,5768.70974444045,-69.3291919075046,4.85552233332698e-05,1.90989631345616e-06,-4.85552233332698
2.6,-0.717948997647554,-21.4813163661908,20.7633673685432,-0.0124978255854339,5998.95628100824,-74.973909294684,6.54105621186035e-05,6.31974372963321e-06,-6.541056211860349
2.7,-0.717800336909626,-21.479893804224,20.7620934673144,-0.0129807203637737,6230.74577461135,-80.8795685579943,8.4751862091455e-05,1.18829829235738e-05,-8.4751862091455
2.8,-0.717653337599742,-21.4784244683653,20.7607711307656,-0.0134664902907897,6463.91533957905,-87.046253160928,0.000106473231503,1.8639104800505e-05,-10.6473231503
2.9,-0.717508925887401,-21.4769090191938,20.7594000933064,-0.0139546794397784,6698.24613109361,-93.4718775681471,0.0001303823170805,2.65867390927169e-05,-13.03823170805
