t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999885847027,-21.4999817320413,20.7799818461942,-0.0003859580500335,277.889796024124,-0.10725380379768,-4.53556135099916e-10,-1.9546692657340797e-11,4.53556135099916e-05
0.2,-0.719998805054761,-21.4999181327778,20.779919327723,-0.0008878806813672,639.274090584416,-0.567599115128517,-8.61593088650989e-09,-5.058343997102e-10,0.000861593088650989
0.3,-0.719995042008176,-21.4997970538262,20.779802011818,-0.0014698423229287,1058.28647250866,-1.55551424707615,-4.90102736608352e-08,-3.47472796781446e-09,0.00490102736608352
0.4,-0.719986383856632,-21.4996115220429,20.7796251381863,-0.0020655409077665,1487.18945359189,-3.07185065399299,-1.69585582236532e-07,-1.43728108512986e-08,0.016958558223653202
0.5,-0.719970553103437,-21.4993607691174,20.7793902160139,-0.0026228148234248,1888.42667286588,-4.95299347054349,-4.41570284595205e-07,-4.44551551126807e-08,0.0441570284595205
0.6,-0.719945583238939,-21.4990479931849,20.779102409946,-0.0031220785095748,2247.89652689385,-7.01810943836314,-9.53330368174547e-07,-1.13144988304866e-07,0.0953330368174547
0.7,-0.719910009504357,-21.4986773327162,20.7787673232119,-0.0035717809041115,2571.68225096031,-9.18548555542266,-1.79992653425866e-06,-2.49699225401738e-07,0.17999265342586598
0.8,-0.719862867625455,-21.4982517760692,20.7783889084437,-0.0039931224115613,2875.04813632419,-11.4804191474739,-3.07041212401005e-06,-4.93555618540506e-07,0.30704121240100496
0.9,-0.719803576698638,-21.4977725332307,20.7779689565321,-0.0044057523915235,3172.14172189697,-13.9756709774993,-4.83434588801558e-06,-8.92912802743365e-07,0.48343458880155804
1.0,-0.719731802504594,-21.4972394983893,20.7775076958847,-0.0048205139488453,3470.77004316865,-16.7308954063291,-7.12823583614199e-06,-1.5013277403042e-06,0.712823583614199
1.1,-0.719647366809951,-21.4966521051051,20.7770047382952,-0.0052393837975383,3772.35633422757,-19.764822656093,-9.94216468735421e-06,-2.37235386274086e-06,0.994216468735421
1.2,-0.719550219448742,-21.4960100115794,20.7764597921307,-0.0056594055146824,4074.77197057135,-23.060786961325,-1.32068038352479e-05,-3.55245907826127e-06,1.32068038352479
1.3,-0.719440452899352,-21.4953133828263,20.775872929927,-0.0060770250455051,4375.45803276371,-26.5897680506618,-1.67812734009641e-05,-5.07264579632459e-06,1.67812734009641
1.4,-0.719318326658787,-21.4945628235402,20.7752444968814,-0.0064906642097565,4673.27823102467,-30.332679756346,-2.04426319570984e-05,-6.93934335045633e-06,2.04426319570984
1.5,-0.719184277022482,-21.4937591492779,20.7745748722554,-0.0069011451399017,4968.82450072925,-34.2905790542324,-2.38780046272505e-05,-9.12525459922634e-06,2.38780046272505
1.6,-0.719038904554182,-21.4929031724294,20.7738642678752,-0.0073107358900786,5263.72984085663,-38.4817386632286,-2.66804052957639e-05,-1.15609077053916e-05,2.6680405295763903
1.7,-0.718882945208165,-21.4919955934489,20.7731126482407,-0.0077218737315877,5559.74908674314,-42.9316804271407,-2.83491879844154e-05,-1.41276839190176e-05,2.83491879844154
1.8,-0.718717236496076,-21.491036999484,20.7723197629879,-0.008136298079078,5858.13461693617,-47.6635294307583,-2.82958280073289e-05,-1.66530568419581e-05,2.82958280073289
1.9,-0.718542688146901,-21.4900279228843,20.7714852347374,-0.0085548120592032,6159.46468262631,-52.693062745168,-2.58554403798229e-05,-1.89086865849695e-05,2.5855440379822903
2.0,-0.718360261395073,-21.4889689062148,20.7706086448197,-0.0089775089296041,6463.80642931496,-58.0288799384077,-2.03041250024395e-05,-2.06118672327047e-05,2.0304125002439504
2.1,-0.718170956229041,-21.4878605413261,20.769689585097,-0.0094041626866627,6770.99713439716,-63.6755586027981,-1.08818972312368e-05,-2.14306366607048e-05,1.08818972312368
2.2,-0.717975803597149,-21.4867034762622,20.7687276726651,-0.0098345428730942,7080.87086862785,-69.6371281363648,3.17937965985431e-06,-2.09926358678961e-05,-0.317937965985431
2.3,-0.717775859639428,-21.4854984010643,20.7677225414249,-0.0102685553133873,7393.35982563884,-75.919124321348,2.26239915387772e-05,-1.88975642775398e-05,-2.26239915387772
2.4,-0.717572200330977,-21.4842460280573,20.7666738277263,-0.0107062324379525,7708.48735532581,-82.5288573711362,4.81375679990382e-05,-1.47328323933671e-05,-4.81375679990382
2.5,-0.717365916260331,-21.4829470776639,20.7655811614035,-0.0111476526538528,8026.30991077403,-89.4745149774855,8.03110384679459e-05,-8.09177857720703e-06,-8.03110384679459
2.6,-0.717158107947331,-21.481602273297,20.7644441653496,-0.0115928624950418,8346.86099643007,-96.7640117968412,0.0001196051336067,1.40639250117121e-06,-11.96051336067
2.7,-0.716949882076651,-21.4802123431571,20.7632624610805,-0.0120418385183794,8670.12373323317,-104.404229929963,0.0001663173256427,1.40959611260212e-05,-16.63173256427
2.8,-0.716742348604445,-21.4787780246006,20.7620356759962,-0.0124944889332429,8996.03203193489,-112.40082266611,0.0002205530774028,3.0244459363091e-05,-22.05530774028
2.9,-0.716536618261259,-21.4773000675215,20.7607634492602,-0.0129506747861691,9324.48584604175,-120.758383740324,0.0002822031034954,5.00340269117476e-05,-28.22031034954
3.0,-0.71633379975497,-21.4757792352351,20.7594454354802,-0.0134102288819879,9655.36479503126,-129.480651840457,0.000350928046812,7.35455010586326e-05,-35.0928046812
3.1,-0.716134996013523,-21.4742163031702,20.7580813071567,-0.0138729600298489,9988.53122149121,-138.570494392646,0.0004261515640184,0.0001007462772281,-42.615156401840004
3.2,-0.715941299013224,-21.472612056539,20.7566707575258,-0.014338641507478,10323.8218853841,-148.029581001579,0.0005070623323349,0.0001314827899795,-50.70623323349
