t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999961899916,-21.4999817195404,20.7799817576405,-0.0003887934918455,93.310438042944,-0.0362784910323584,-3.84448004973405e-10,-2.98864839299276e-11,3.84448004973405e-05
0.2,-0.719999600462558,-21.4999179974599,20.7799183969973,-0.0009041322805329,216.991747327916,-0.196189243368426,-7.395202403725971e-09,-7.1578766133525e-10,0.0007395202403725971
0.3,-0.719998339715481,-21.4997964736532,20.7797981339377,-0.0015155780018355,363.738720440519,-0.551274403115445,-4.26554352056747e-08,-4.743396256373041e-09,0.0042655435205674695
0.4,-0.719995433930645,-21.4996098783832,20.7796144444525,-0.0021593432999148,518.242391979564,-1.11906323685292,-1.50030749566893e-07,-1.91038655308232e-08,0.015003074956689299
0.5,-0.71999011393051,-21.499357109977,20.7793669960465,-0.0027823816388379,667.7715933211,-1.85799542019418,-3.98183809020584e-07,-5.79539937796612e-08,0.0398183809020584
0.6,-0.719981718508585,-21.4990410480914,20.7790593295828,-0.003361902008478,806.856482034723,-2.71257242750605,-8.789218778769e-07,-1.45625922291402e-07,0.08789218778769
0.7,-0.719969767477867,-21.4986655606746,20.7786957931967,-0.0039024793339972,936.595040159331,-3.65504278854609,-1.70247926956652e-06,-3.19188950015729e-07,0.170247926956652
0.8,-0.719953971576082,-21.4982334194102,20.7782794478341,-0.0044221075405957,1061.30580974298,-4.6932084241425,-2.99113936087888e-06,-6.30001953934476e-07,0.299113936087888
0.9,-0.719934201943705,-21.4977456556322,20.7778114536885,-0.0049384598510767,1185.23036425842,-5.85321256816732,-4.872143280701e-06,-1.14382939038186e-06,0.4872143280701
1.0,-0.719910449484139,-21.4972019985748,20.7772915490907,-0.0054614686507355,1310.75247617652,-7.15863355751198,-7.47021767116341e-06,-1.93927463817111e-06,0.7470217671163409
